G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,Name,ORB,DRB
5,0,7.2,1.2,3.4,0.353,0.0,0.8,0.0,1.2,2.6,0.462,0.353,1.8,2.8,0.643,0.6,1.0,0.2,0.0,1.0,0.8,4.2,Lou Williams,,
127,93,25.0,4.3,7.4,0.581,0.0,0.0,0.0,4.3,7.3,0.584,0.581,2.8,4.0,0.681,6.8,2.0,0.9,0.9,2.1,2.2,11.3,David Lee,2.2,4.6
102,102,33.2,4.8,9.7,0.488,0.9,2.4,0.359,3.9,7.3,0.531,0.533,2.7,3.9,0.7,6.5,3.1,0.9,1.2,2.5,2.5,13.1,Jeff Green,2.1,4.4
109,98,25.7,3.9,6.6,0.586,0.0,0.0,0.0,3.9,6.6,0.589,0.586,2.5,4.1,0.619,7.9,1.7,0.9,1.7,1.6,2.5,10.3,Al Horford,2.3,5.6
57,34,26.7,3.2,7.1,0.449,0.2,0.7,0.325,2.9,6.4,0.463,0.465,2.9,4.0,0.737,3.8,3.0,1.9,0.2,1.9,2.6,9.5,Kyle Lowry,1.4,2.4
97,65,22.4,3.6,7.5,0.485,1.0,2.6,0.373,2.7,4.9,0.545,0.55,1.7,2.3,0.752,3.7,1.0,0.7,0.3,1.3,1.6,10.0,Kelenna Azubuike,1.5,2.3
59,58,34.2,5.1,9.5,0.54,0.3,0.8,0.378,4.8,8.7,0.554,0.555,4.6,5.8,0.78,8.2,0.7,0.8,1.8,1.8,2.2,15.1,Brandon Bass,2.6,5.6
31,31,29.6,5.7,11.9,0.478,1.3,3.0,0.419,4.5,8.9,0.498,0.531,1.7,2.3,0.743,4.9,2.0,1.3,0.4,2.2,2.0,14.4,Thaddeus Young,2.3,2.5
96,90,31.1,5.8,11.9,0.484,1.0,2.7,0.368,4.8,9.2,0.518,0.525,3.0,3.9,0.764,5.1,1.4,0.8,0.3,2.1,2.5,15.5,Nick Young,1.7,3.3
108,78,21.1,3.8,6.2,0.616,0.0,0.0,0.5,3.8,6.2,0.617,0.617,2.9,4.2,0.684,6.4,1.7,0.9,1.7,1.8,2.0,10.5,Joakim Noah,2.0,4.4
133,101,27.4,5.0,11.9,0.415,2.2,6.0,0.362,2.8,6.0,0.468,0.506,2.2,3.1,0.717,4.9,1.2,1.0,1.0,1.4,2.1,14.3,Rodney Carney,1.5,3.4
108,104,27.4,4.0,8.2,0.48,0.9,2.6,0.356,3.0,5.7,0.536,0.535,2.5,3.6,0.708,4.3,2.8,1.6,0.4,2.3,2.2,11.3,Corey Brewer,1.3,3.0
130,130,36.4,5.3,10.5,0.504,0.9,2.5,0.365,4.4,8.0,0.548,0.548,4.4,6.0,0.731,7.2,3.0,1.4,0.3,2.1,1.9,15.9,Jared Dudley,2.9,4.3
69,15,20.5,2.0,3.5,0.577,0.0,0.0,,2.0,3.5,0.577,0.577,1.5,2.4,0.605,4.2,0.6,0.6,2.8,1.2,2.7,5.5,Sean Williams,1.6,2.6
95,64,32.1,6.1,14.1,0.432,2.6,6.8,0.389,3.5,7.3,0.473,0.526,2.9,3.6,0.82,2.9,2.7,1.3,0.7,2.2,1.8,17.8,Quincy Douby,0.7,2.2
31,24,28.9,6.2,11.7,0.532,0.0,0.1,0.333,6.2,11.6,0.533,0.533,2.4,3.2,0.755,6.4,1.9,0.5,1.7,2.5,2.3,14.9,Spencer Hawes,2.0,4.4
87,70,27.9,5.2,9.6,0.548,0.1,0.3,0.308,5.1,9.3,0.556,0.553,4.1,5.5,0.751,7.9,2.0,0.5,1.7,3.1,3.3,14.7,Jason Smith,2.6,5.3
104,103,32.7,5.0,10.9,0.457,2.0,5.4,0.373,3.0,5.5,0.539,0.549,2.8,3.6,0.781,3.5,1.9,0.6,0.2,2.0,2.1,14.8,Arron Afflalo,0.6,2.8
86,59,24.6,3.3,7.2,.462,0.3,1.1,.253,3.0,6.0,.500,.481,1.8,3.2,.556,6.3,2.0,0.6,1.9,2.4,2.3,8.7,Dominic Mcguire,1.7,4.6
59,59,33.1,8.1,17.1,0.472,1.7,5.2,0.317,6.4,11.9,0.54,0.52,6.5,8.1,0.806,4.7,4.8,2.3,0.3,3.5,2.4,24.4,Rodney Stuckey,1.1,3.6
64,63,29.9,6.3,10.5,0.602,0.2,0.7,0.233,6.1,9.8,0.628,0.61,5.6,7.9,0.714,7.1,1.2,1.0,0.8,2.9,3.0,18.4,Carl Landry,3.0,4.0
54.0,53.0,32.5,5.9,12.0,0.492,0.1,0.2,0.3,5.9,11.9,0.495,0.495,5.9,8.8,0.672,9.8,1.1,0.8,0.6,2.2,2.4,17.8,Leon Powe,3.4,6.4
71,52,24.1,4.4,8.0,0.555,0.0,0.2,0.188,4.4,7.7,0.565,0.557,1.5,2.5,0.591,6.3,2.0,1.2,1.3,2.2,2.1,10.4,Julian Wright,2.1,4.2
115,110,32.7,4.3,10.1,0.43,1.8,4.8,0.374,2.6,5.4,0.479,0.518,2.7,3.2,0.834,3.5,4.1,1.1,0.1,2.6,2.3,13.1,Aaron Brooks,0.7,2.7
122,106,30.8,5.0,10.6,0.466,0.9,2.6,0.357,4.0,8.0,0.502,0.51,2.8,3.7,0.76,3.1,4.5,1.3,0.0,2.5,2.6,13.7,Acie Law,0.5,2.6
53.0,46.0,33.7,6.2,15.2,0.408,2.2,6.7,0.328,4.0,8.4,0.473,0.481,3.6,4.5,0.784,3.3,2.9,1.5,0.1,3.2,2.4,18.2,Ronnie Price,0.7,2.6
59,56,31.2,3.7,7.3,0.505,0.0,0.0,0.0,3.7,7.2,0.507,0.505,2.5,3.6,0.693,8.0,1.0,0.6,2.6,2.7,3.4,9.8,Solomon Jones,2.6,5.4
103,21,13.9,1.1,2.4,0.47,0.1,0.5,0.288,1.0,1.9,0.518,0.5,0.8,1.2,0.678,2.3,0.8,1.2,0.2,0.9,2.0,3.2,Mario West,0.7,1.5
40,39,29.2,5.2,10.9,0.477,0.9,2.6,0.337,4.3,8.3,0.521,0.517,3.7,5.1,0.712,4.5,4.7,1.2,0.4,2.7,1.7,14.9,Derrick Rose,1.4,3.2
32,32,34.7,5.8,13.3,0.433,2.2,6.5,0.337,3.6,6.8,0.525,0.515,7.2,8.7,0.834,3.3,2.4,1.3,0.6,3.6,2.2,20.9,Eric Gordon,0.7,2.5
75,35,21.9,3.1,6.6,0.464,0.5,1.3,0.354,2.6,5.3,0.491,0.499,1.7,2.4,0.685,2.4,2.5,1.0,0.1,1.6,1.7,8.3,Russell Westbrook,0.9,1.5
59,52,31.1,5.1,11.4,0.445,0.8,2.6,0.303,4.3,8.8,0.487,0.48,2.0,3.0,0.659,7.1,1.2,0.7,1.5,1.8,2.9,12.9,Wilson Chandler,1.9,5.2
33,33,31.5,9.3,17.5,0.532,1.1,2.9,0.379,8.2,14.6,0.562,0.563,6.5,8.5,0.774,12.4,1.2,1.3,1.6,2.9,2.6,26.2,Michael Beasley,4.0,8.4
53,43,28.0,6.1,12.7,0.48,0.1,0.4,0.143,6.1,12.3,0.491,0.482,3.7,4.9,0.764,7.1,1.1,0.5,1.9,2.1,2.6,16.0,Brook Lopez,2.3,4.8
97,94,29.2,3.2,7.6,0.417,0.3,0.8,0.313,2.9,6.7,0.43,0.434,2.2,3.0,0.74,4.2,4.9,1.2,0.1,2.6,1.3,8.8,Ramon Sessions,1.0,3.2
39,38,29.6,5.8,10.4,0.559,0.7,2.1,0.354,5.1,8.3,0.611,0.595,5.1,6.6,0.767,10.6,1.9,0.7,1.4,2.0,1.9,17.5,Kevin Love,3.6,7.0
122,112,32.1,6.2,11.8,0.526,0.2,0.8,0.291,6.0,11.0,0.544,0.536,4.0,6.0,0.667,9.6,2.0,0.9,1.9,2.6,3.0,16.7,Jason Thompson,3.0,6.6
39,39,31.6,4.1,7.9,0.518,0.5,1.8,0.304,3.6,6.2,0.579,0.552,2.6,3.7,0.694,3.4,6.1,2.2,0.3,2.2,1.5,11.3,Mike Conley,0.7,2.7
110,96,28.5,4.0,8.3,0.486,1.6,3.9,0.419,2.4,4.4,0.545,0.584,2.5,3.2,0.767,2.8,3.8,2.6,0.4,2.4,2.4,12.2,Mario Chalmers,0.3,2.5
39,1,19.7,3.6,8.1,0.445,1.4,3.3,0.415,2.2,4.8,0.465,0.53,1.2,1.7,0.697,4.3,1.0,0.7,0.3,1.4,1.7,9.8,Daequan Cook,0.7,3.6
127,127,31.2,6.3,13.6,0.464,1.9,4.8,0.401,4.4,8.8,0.498,0.535,3.1,3.7,0.817,5.2,2.2,1.9,0.6,2.5,2.5,17.6,Courtney Lee,1.7,3.5
109,101,31.3,4.9,10.9,0.449,1.9,4.3,0.435,3.0,6.6,0.458,0.535,1.8,2.5,0.733,5.5,2.0,0.7,0.8,2.1,1.5,13.6,Brandon Rush,1.5,4.0
69,36,15.4,4.0,6.2,0.633,0.0,0.0,,4.0,6.2,0.633,0.633,1.6,2.3,0.688,5.4,0.5,0.3,0.9,1.1,1.7,9.5,Marreese Speights,1.9,3.6
136,121,23.3,4.2,7.0,0.603,0.0,0.0,1.0,4.2,7.0,0.602,0.605,2.4,3.5,0.68,5.9,1.3,0.4,1.9,1.5,2.5,10.9,Roy Hibbert,2.3,3.7
95,92,32.0,6.0,12.0,0.496,0.3,0.9,0.31,5.7,11.1,0.51,0.507,4.5,6.5,0.694,9.6,1.5,1.1,1.2,2.4,2.6,16.7,Glen Davis,3.8,5.8
126,89,27.0,3.8,8.4,0.456,2.8,6.1,0.461,1.0,2.3,0.443,0.622,1.9,2.1,0.931,4.2,1.0,0.5,0.1,1.1,2.0,12.4,Steve Novak,1.0,3.2
66,31,18.7,3.5,6.5,0.542,0.2,0.7,0.356,3.3,5.9,0.563,0.56,1.4,2.7,0.514,4.8,0.3,0.5,1.8,1.6,2.0,8.7,Javale Mcgee,1.7,3.0
95,87,33.3,5.6,10.7,0.529,0.9,2.3,0.404,4.7,8.3,0.565,0.574,4.8,6.1,0.785,5.8,3.3,1.6,0.3,2.5,2.8,17.0,George Hill,1.9,3.8
78,46,21.9,4.7,8.7,0.541,0.0,0.2,0.118,4.7,8.5,0.552,0.543,1.8,2.7,0.676,5.5,0.6,0.7,1.4,1.6,2.8,11.3,Darrell Arthur,2.2,3.3
131,56,15.1,1.7,3.1,0.563,0.0,0.0,0.333,1.7,3.1,0.565,0.565,1.2,2.1,0.578,3.9,0.6,0.3,1.5,1.2,2.1,4.7,Hilton Armstrong,1.3,2.6
101.0,37.0,21.8,3.1,8.1,0.385,1.2,3.9,0.31,1.9,4.2,0.453,0.459,2.0,2.7,0.739,2.1,2.1,0.9,0.0,2.0,1.9,9.4,Will Bynum,0.5,1.7
61,22,21.7,3.5,8.7,0.405,1.8,4.9,0.365,1.7,3.8,0.457,0.508,1.3,1.9,0.669,2.2,1.4,0.9,0.2,1.4,1.4,10.1,Von Wafer,0.4,1.8
32,31,28.9,5.9,9.6,0.616,0.0,0.0,,5.9,9.6,0.616,0.616,3.8,6.1,0.628,9.6,0.7,0.6,3.3,2.0,2.7,15.7,Greg Oden,3.5,6.0
97,89,28.0,4.3,9.4,0.457,1.1,3.1,0.364,3.2,6.3,0.503,0.518,2.5,3.0,0.831,3.4,1.9,1.3,0.1,2.0,1.9,12.2,Shannon Brown,1.0,2.4
86,33,17.0,2.5,5.1,0.487,0.1,0.3,0.4,2.4,4.8,0.493,0.499,1.4,2.1,0.669,4.4,0.5,0.6,0.8,1.5,2.0,6.5,Sean Marks,,
113,61,20.2,2.0,3.5,0.575,0.0,0.0,1.0,2.0,3.5,0.574,0.577,1.7,2.9,0.591,4.0,0.4,0.2,0.9,1.4,2.4,5.7,Ryan Hollins,1.6,2.5
68.0,9.0,16.1,1.5,2.6,0.573,0.0,0.0,,1.5,2.6,0.573,0.573,0.7,1.2,0.561,3.5,0.3,0.4,2.3,0.6,2.2,3.7,Joel Anthony,1.5,2.0
60,53,31.4,5.0,8.8,0.567,0.3,0.7,0.429,4.7,8.1,0.579,0.584,3.3,4.1,0.794,10.5,1.5,1.1,1.9,2.0,3.0,13.5,James Singleton,3.7,6.9
37,35,29.0,6.2,13.6,0.455,0.9,3.4,0.274,5.3,10.3,0.514,0.489,3.7,5.2,0.711,5.4,3.9,2.1,0.8,3.6,2.4,17.1,Tyreke Evans,1.3,4.1
104,103,32.6,8.4,17.9,0.467,4.0,9.7,0.412,4.4,8.3,0.53,0.578,4.6,5.3,0.876,4.5,3.7,2.1,0.3,3.0,2.4,25.3,Stephen Curry,0.8,3.8
52,8,15.0,1.3,2.8,0.448,0.3,0.8,0.333,1.0,2.0,0.491,0.493,0.5,0.7,0.771,2.6,0.6,0.5,0.0,0.6,1.5,3.3,Brandon Jennings,0.9,1.7
66,65,32.7,7.1,15.6,0.455,2.5,6.7,0.382,4.5,8.9,0.51,0.537,3.7,4.8,0.771,5.5,1.8,1.5,0.3,2.0,2.0,20.4,Marcus Thornton,2.0,3.5
73,73,36.5,5.6,12.2,0.46,1.4,4.2,0.333,4.2,8.1,0.525,0.516,4.0,5.1,0.782,2.7,6.0,1.5,0.2,3.1,1.5,16.6,Jonny Flynn,0.6,2.1
142,104,29.2,4.0,8.3,0.475,1.2,2.7,0.435,2.8,5.7,0.494,0.544,2.5,2.9,0.851,2.3,4.1,1.6,0.1,2.4,1.4,11.5,Darren Collison,0.4,1.8
69,68,35.0,6.0,11.9,0.506,1.5,3.9,0.376,4.6,8.0,0.57,0.568,5.4,7.2,0.755,5.4,3.7,1.9,0.4,3.0,2.5,19.0,James Harden,1.3,4.1
139,134,34.0,5.9,13.7,0.433,3.3,8.1,0.406,2.6,5.6,0.472,0.553,4.8,5.2,0.912,2.7,2.2,1.1,0.1,2.1,1.6,19.9,Jj Redick,0.5,2.2
127,118,30.2,4.0,9.1,0.444,0.8,2.3,0.341,3.2,6.8,0.48,0.488,4.3,5.4,0.799,4.9,2.1,1.2,0.3,2.2,2.3,13.2,Wesley Matthews,1.6,3.4
105,104,32.7,4.8,8.2,0.58,0.0,0.0,,4.8,8.2,0.58,0.58,2.9,4.6,0.629,8.5,1.4,0.7,2.4,2.5,3.1,12.4,Taj Gibson,2.9,5.6
100,100,35.4,6.0,12.8,0.469,1.9,5.0,0.383,4.1,7.8,0.524,0.544,3.1,4.0,0.782,5.8,2.8,1.3,0.4,2.1,1.8,17.0,Chase Budinger,1.4,4.4
35,35,33.4,5.5,10.5,0.523,0.2,1.0,0.167,5.3,9.5,0.562,0.531,2.7,4.2,0.646,5.7,1.5,0.9,0.4,2.1,2.1,13.9,Demar Derozan,2.4,3.3
30,30,35.7,5.8,12.6,0.458,2.0,4.8,0.407,3.8,7.8,0.489,0.536,6.2,7.4,0.839,2.7,4.0,1.0,0.1,3.0,2.2,19.7,Jerryd Bayless,0.4,2.3
35,35,35.8,6.2,14.9,0.418,2.6,7.5,0.345,3.7,7.4,0.492,0.505,2.7,3.8,0.707,7.2,2.0,1.3,1.6,2.6,2.9,17.7,Donte Greene,1.7,5.5
31,26,28.7,5.3,8.9,0.591,0.0,0.0,0.0,5.3,8.9,0.593,0.591,4.3,6.3,0.677,8.5,1.0,0.7,1.5,2.7,1.9,14.8,Jj Hickson,2.6,5.9
140,127,32.2,4.1,10.3,0.4,1.4,4.4,0.32,2.7,6.0,0.457,0.467,1.5,2.6,0.589,6.9,3.9,1.5,0.6,2.4,1.9,11.2,Terrence Williams,1.5,5.5
35,35,27.1,3.2,7.1,0.45,0.8,2.5,0.307,2.4,4.6,0.528,0.504,1.3,1.8,0.726,3.8,3.7,1.6,0.5,2.1,2.1,8.5,Jrue Holiday,1.3,2.5
72,71,26.6,5.5,9.6,0.568,0.0,0.0,,5.5,9.6,0.568,0.568,2.7,4.3,0.614,10.7,1.1,1.6,1.0,1.6,2.8,13.6,Dejuan Blair,4.7,6.0
143,78,25.5,5.0,10.1,0.498,0.8,2.3,0.356,4.2,7.8,0.539,0.538,2.4,3.4,0.692,5.0,1.0,0.8,0.8,1.9,1.7,13.2,Sam Young,1.8,3.2
115,112,28.5,5.4,11.6,0.463,2.0,5.0,0.397,3.4,6.6,0.513,0.549,2.0,2.5,0.809,4.1,2.2,0.9,0.1,1.5,1.5,14.7,Wayne Ellington,1.1,3.0
120,117,34.5,3.4,8.8,0.389,1.3,3.7,0.338,2.2,5.1,0.426,0.46,2.2,3.2,0.668,4.0,5.0,1.6,0.1,3.3,2.7,10.2,Amir Johnson,0.4,3.5
35,21,20.1,3.2,5.2,0.617,0.0,0.0,,3.2,5.2,0.617,0.617,1.5,3.4,0.437,6.0,0.4,0.2,1.3,1.6,1.9,7.9,Deandre Jordan,1.9,4.1
130,104,30.7,5.0,11.2,0.449,1.1,3.0,0.37,3.9,8.3,0.477,0.498,3.9,4.9,0.791,3.4,5.2,1.3,0.2,2.4,2.0,15.0,Eric Maynor,0.5,2.9
119,33,15.6,2.1,4.6,.458,0.5,1.3,.385,1.6,3.3,.487,.513,1.5,2.0,.747,2.5,1.2,0.5,0.1,1.3,1.5,6.2,Stephen Graham,0.7,1.7
61,52,30.9,5.2,11.2,0.462,1.3,3.0,0.421,3.9,8.2,0.477,0.518,4.8,5.9,0.812,3.0,3.0,1.9,0.6,3.0,2.3,16.4,Jeff Teague,0.5,2.5
134,89,24.5,4.5,8.4,.535,0.2,0.7,.281,4.3,7.6,.559,.547,2.1,3.5,.603,6.0,1.6,1.1,0.4,1.3,2.3,11.2,Demarre Carroll,2.4,3.6
105,95,27.0,4.4,8.5,0.517,1.1,2.6,0.403,3.3,5.9,0.568,0.579,3.2,4.1,0.78,2.9,5.8,1.8,0.1,2.1,2.0,13.1,Ty Lawson,0.6,2.3
37,35,27.1,6.0,11.8,0.508,0.6,1.7,0.349,5.4,10.1,0.535,0.533,1.8,2.7,0.68,6.7,0.5,0.4,1.8,1.5,2.2,14.4,Kosta Koufos,2.6,4.0
68,63,30.9,7.1,11.5,0.618,0.0,0.1,0.3,7.1,11.4,0.622,0.62,4.5,7.7,0.589,11.8,2.1,1.1,1.0,2.8,2.5,18.8,Blake Griffin,3.6,8.3
38,37,23.5,5.4,9.7,0.558,0.0,0.2,0.167,5.4,9.6,0.565,0.56,4.3,7.1,0.604,9.8,1.0,1.0,1.8,2.1,3.2,15.1,Demarcus Cousins,4.1,5.8
142,141,30.9,6.6,12.3,0.536,0.1,0.3,0.316,6.5,12.1,0.541,0.539,6.9,8.7,0.791,8.6,1.1,1.3,0.5,2.1,2.5,20.2,Tyler Hansbrough,3.4,5.2
130,126,34.2,5.7,12.9,.442,1.8,4.9,.376,3.8,8.0,.483,.513,3.6,4.4,.802,3.8,2.6,1.8,0.3,2.6,2.3,16.8,Toney Douglas,0.8,3.0
81,42,27.7,4.8,10.9,0.436,2.2,5.7,0.386,2.6,5.2,0.491,0.536,3.7,4.1,0.89,3.0,1.6,1.1,0.1,1.8,1.6,15.4,Jodie Meeks,0.7,2.4
106,92,34.1,7.0,16.3,.427,2.9,8.0,.359,4.1,8.3,.492,.515,4.9,5.9,.827,3.9,2.6,1.2,0.1,2.5,2.2,21.7,Gary Neal,0.8,3.1
129,65,23.6,3.9,8.4,0.463,0.8,2.3,0.342,3.1,6.0,0.51,0.511,2.3,3.3,0.676,5.0,1.6,0.9,0.4,1.5,1.6,10.8,Landry Fields,1.6,3.5
65,65,32.6,5.3,9.8,0.543,0.1,0.5,0.273,5.2,9.3,0.558,0.55,3.7,5.5,0.677,8.2,3.2,1.5,1.5,2.9,2.5,14.5,Greg Monroe,2.1,6.1
138,109,29.2,5.9,12.0,0.49,2.3,5.9,0.386,6.1,11.4,0.504,0.514,3.1,4.0,0.768,6.4,2.4,1.5,0.5,2.3,2.7,15.3,Reggie Williams,,
52,8,8.8,0.5,1.0,0.529,0.0,0.0,,0.5,1.0,0.529,0.529,0.6,1.2,0.508,1.5,0.1,0.2,0.3,0.3,1.4,1.6,Wesley Johnson,0.7,0.8
67,34,22.5,4.1,8.6,0.477,0.9,2.2,0.422,3.2,6.4,0.495,0.53,2.5,3.1,0.79,5.8,1.0,0.7,1.9,1.9,2.6,11.6,Austin Daye,0.9,4.9
69,63,29.7,4.0,7.5,0.54,0.1,0.5,0.278,3.9,7.0,0.559,0.549,2.5,3.8,0.664,6.5,2.4,1.2,1.9,1.9,2.8,10.8,Josh Mcroberts,1.9,4.6
101,94,32.8,5.3,10.6,0.502,0.5,1.5,0.362,4.8,9.1,0.525,0.527,3.8,5.0,0.758,6.8,4.1,1.6,0.7,3.5,2.7,15.0,Evan Turner,1.5,5.3
36,35,27.5,5.0,8.1,0.611,0.0,0.0,0.0,5.0,8.1,0.613,0.611,2.5,4.0,0.629,8.4,1.0,0.9,2.1,2.5,2.6,12.4,Derrick Favors,3.0,5.4
37,35,30.3,3.9,8.4,0.462,1.3,3.5,0.383,2.6,5.0,0.516,0.54,2.2,3.3,0.667,3.1,2.9,1.4,0.3,3.0,2.2,11.3,Eric Bledsoe,0.5,2.6
139,104,27.2,3.7,7.1,0.524,0.0,0.0,0.333,3.7,7.0,0.525,0.524,2.2,3.2,0.693,5.9,1.0,1.2,0.8,1.8,2.8,9.6,Dante Cunningham,2.5,3.4
62,60,30.1,5.0,10.6,0.476,0.4,1.7,0.238,4.6,8.9,0.522,0.495,3.9,5.7,0.687,9.4,1.4,1.2,1.3,2.9,2.8,14.4,Al-farouq Aminu,3.3,6.1
97,79,27.0,5.1,8.8,0.578,0.0,0.0,,5.1,8.8,0.578,0.578,2.3,3.6,0.636,7.9,0.8,0.5,1.4,2.0,2.7,12.5,Jordan Hill,2.8,5.1
69,69,33.1,4.3,9.2,0.47,1.7,4.6,0.369,2.6,4.6,0.569,0.562,4.1,4.9,0.824,7.4,1.8,1.3,0.9,2.0,2.1,14.4,Gordon Hayward,1.7,5.7
136,123,33.6,5.5,13.0,0.425,1.7,5.1,0.329,3.8,7.9,0.487,0.49,3.2,3.9,0.828,4.8,5.7,1.4,0.3,3.3,2.2,16.0,Greivis Vasquez,1.0,3.8
99,91,29.4,4.3,10.5,0.413,1.6,4.4,0.365,2.7,6.1,0.447,0.489,2.7,3.7,0.722,3.4,4.7,1.1,0.1,2.4,1.4,13.0,Aj Price,0.8,2.6
36,34,27.3,4.3,10.4,0.416,1.3,4.3,0.312,3.0,6.1,0.489,0.48,3.2,4.0,0.786,6.2,1.9,1.4,1.4,2.3,2.9,13.2,Shawne Williams,1.7,4.4
63,63,33.9,5.1,11.4,0.447,1.9,4.9,0.396,3.1,6.5,0.485,0.532,3.4,4.2,0.803,6.7,2.4,2.0,0.9,2.7,2.8,15.5,Paul George,1.9,4.8
66,66,33.0,6.3,13.1,0.484,1.8,4.7,0.396,4.5,8.5,0.532,0.554,4.2,5.0,0.841,9.0,1.0,0.5,0.5,1.8,2.5,18.7,Ryan Anderson,2.7,6.3
113,68,20.9,3.8,7.0,0.55,0.0,0.0,,3.8,7.0,0.55,0.55,2.1,3.6,0.595,7.0,1.3,0.4,1.2,1.6,2.1,9.8,Aaron Gray,2.5,4.5
37,37,34.8,5.5,11.8,0.461,1.0,3.1,0.325,4.5,8.8,0.509,0.503,4.7,6.3,0.754,4.3,6.5,1.8,0.5,4.0,1.9,16.6,John Wall,0.8,3.5
65,42,29.3,5.6,12.4,.455,1.7,4.4,.384,4.0,8.0,.494,.523,2.6,3.3,.765,4.1,2.6,1.2,0.2,2.2,1.6,15.5,Jordan Crawford,1.0,3.1
38,38,35.9,5.7,13.5,0.423,2.3,6.1,0.377,3.4,7.4,0.461,0.508,3.6,4.5,0.795,4.0,4.2,0.7,0.2,3.2,2.2,17.3,Brandon Knight,0.7,3.4
98,96,34.4,6.1,14.4,0.424,2.5,6.3,0.39,3.6,8.1,0.45,0.509,3.2,3.9,0.827,4.8,2.6,1.3,0.8,2.9,2.5,17.9,Klay Thompson,0.9,3.9
111,77,32.9,5.2,12.2,0.428,1.1,3.5,0.326,4.1,8.7,0.469,0.475,4.5,5.8,0.783,4.4,4.1,1.7,0.3,2.3,1.5,16.1,Kemba Walker,1.0,3.4
123,70,23.6,3.8,8.8,0.437,2.1,5.0,0.421,1.7,3.8,0.458,0.556,1.6,1.8,0.867,3.3,1.0,0.8,0.2,1.1,2.0,11.4,Anthony Morrow,1.2,2.0
105,104,30.4,5.3,12.4,0.426,1.6,4.8,0.325,3.7,7.6,0.49,0.489,4.3,6.0,0.713,3.5,4.0,1.2,0.1,2.7,2.0,16.4,Isaiah Thomas,0.7,2.8
128,104,28.6,4.7,10.4,0.447,0.9,2.8,0.325,3.8,7.6,0.491,0.49,2.5,4.0,0.632,5.7,1.3,1.2,0.4,2.1,2.1,12.7,Alonzo Gee,2.4,3.3
92,91,31.3,4.2,10.6,0.396,1.2,4.0,0.305,3.0,6.7,0.45,0.453,3.1,4.1,0.738,4.5,4.2,2.3,0.2,3.0,2.7,12.7,Iman Shumpert,1.1,3.4
142,81,27.9,3.7,7.8,0.477,1.1,3.2,0.337,2.6,4.6,0.575,0.546,1.7,2.8,0.611,6.0,2.4,0.9,0.3,1.6,2.0,10.2,Chandler Parsons,1.9,4.1
145,39,19.9,3.4,7.4,0.455,1.3,3.4,0.375,2.1,4.1,0.522,0.54,1.4,1.6,0.845,4.1,1.8,1.1,1.1,1.4,1.9,9.4,Danny Green,1.4,2.7
127,127,33.7,4.6,11.9,0.385,1.7,4.6,0.37,2.9,7.3,0.394,0.457,2.8,3.5,0.792,3.5,3.8,1.5,0.1,2.2,2.3,13.6,James Johnson,0.8,2.7
55,53,30.6,3.4,8.5,0.4,2.1,5.3,0.395,1.3,3.2,0.407,0.522,3.0,3.5,0.845,3.0,3.3,1.5,0.0,3.0,2.2,11.9,Derrick Williams,0.9,2.1
128,99,25.5,3.6,8.2,0.439,1.4,3.6,0.396,2.2,4.6,0.472,0.526,4.1,5.0,0.816,2.8,1.3,0.6,0.1,1.7,1.8,12.7,Tristan Thompson,0.6,2.1
106,72,25.0,3.7,6.5,0.573,0.5,1.2,0.415,3.2,5.3,0.61,0.612,2.4,3.3,0.718,5.6,1.5,0.7,0.8,1.6,2.5,10.3,Derrick Brown,1.9,3.7
70,69,31.9,5.4,12.0,0.449,0.6,2.3,0.25,4.8,9.7,0.497,0.473,2.8,3.7,0.744,10.2,2.2,1.4,0.6,2.2,2.5,14.1,Kawhi Leonard,3.3,6.9
97,97,34.0,6.4,10.9,0.585,0.2,0.8,0.329,6.1,10.1,0.604,0.597,3.2,4.3,0.734,8.2,1.5,0.7,1.6,1.6,2.1,16.1,Patrick Patterson,2.9,5.3
139,102,29.6,6.0,13.3,0.455,2.1,5.4,0.394,3.9,7.8,0.497,0.535,4.5,5.1,0.882,2.6,3.7,1.2,0.1,2.5,1.2,18.7,Jimmer Fredette,0.5,2.1
34,32,29.5,4.7,10.8,0.432,1.2,3.3,0.375,3.4,7.5,0.457,0.489,1.1,1.9,0.545,2.9,2.1,1.3,0.5,1.5,2.4,11.6,Avery Bradley,1.0,1.9
109,43,19.3,3.1,5.7,0.553,0.3,0.9,0.404,2.8,4.8,0.579,0.583,1.9,2.9,0.653,6.1,1.2,0.6,0.9,1.6,2.7,8.5,Markieff Morris,2.0,4.1
68,67,30.9,6.2,12.6,0.495,0.7,2.2,0.313,5.5,10.4,0.533,0.522,5.9,7.3,0.804,5.8,2.4,1.1,0.4,2.3,2.4,19.0,Alec Burks,2.2,3.6
99,97,30.6,5.5,9.8,0.562,0.0,0.0,0.333,5.5,9.8,0.563,0.563,3.5,5.1,0.69,7.6,0.9,0.7,2.0,1.7,2.6,14.6,Dj White,2.4,5.1
61,25,22.2,3.4,6.3,0.548,0.0,0.0,,3.4,6.3,0.548,0.548,2.3,3.7,0.623,7.7,0.7,0.4,2.1,1.4,1.9,9.2,Ed Davis,2.4,5.3
